aoi_id,split,patch_count,positive_count,positive_rate,mean_probability,predicted_positive_rate,tn,fp,fn,tp
la_pampa,train,6039.0,587.0,0.09720152343103163,0.10657101009555404,0.09190263288623944,5450.0,2.0,34.0,553.0
la_pampa,validation,724.0,83.0,0.11464088397790055,0.05579891533416432,0.011049723756906077,641.0,0.0,75.0,8.0
mining_training_area,train,10793.0,5649.0,0.523394792921338,0.5412892694070741,0.5292319095710183,5068.0,76.0,13.0,5636.0
mining_training_area,validation,3306.0,669.0,0.20235934664246824,0.34909392829361957,0.24470659407138537,2384.0,253.0,113.0,556.0
tambopata_test_area,test,15874.0,417.0,0.026269371298979462,0.4113357978399339,0.16378984502960817,13083.0,2374.0,191.0,226.0
