split,patch_count,positive_count,positive_rate,mean_probability,predicted_positive_rate,tn,fp,fn,tp
test,15874.0,417.0,0.026269371298979462,0.4113357978399339,0.16378984502960817,13083.0,2374.0,191.0,226.0
train,16832.0,6236.0,0.37048479087452474,0.3853206638948195,0.37232652091254753,10518.0,78.0,47.0,6189.0
validation,4030.0,752.0,0.18660049627791564,0.2964027150473056,0.20272952853598014,3025.0,253.0,188.0,564.0
