candidate_id,model,parameters_json,validation_roc_auc,validation_pr_auc,threshold,validation_precision,validation_recall,validation_f1,recall_constraint_met,selected
1,ExtraTreesClassifier,"{""class_weight"": ""balanced"", ""max_depth"": 18, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""model"": ""ExtraTreesClassifier"", ""n_estimators"": 600}",0.8466842132592525,0.774050976681243,0.426,0.5987261146496815,0.75,0.6658795749704841,True,False
2,ExtraTreesClassifier,"{""class_weight"": ""balanced"", ""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""model"": ""ExtraTreesClassifier"", ""n_estimators"": 600}",0.8466708261394467,0.7728725817820563,0.421,0.5826446280991735,0.75,0.6558139534883721,True,False
3,ExtraTreesClassifier,"{""class_weight"": ""balanced"", ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""model"": ""ExtraTreesClassifier"", ""n_estimators"": 600}",0.860885919021718,0.792396009236081,0.437,0.6690391459074733,0.75,0.7072100313479623,True,False
4,ExtraTreesClassifier,"{""class_weight"": ""balanced"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""model"": ""ExtraTreesClassifier"", ""n_estimators"": 600}",0.8460968026689859,0.7747679569348082,0.449,0.5862785862785863,0.75,0.6581096849474912,True,False
5,RandomForestClassifier,"{""class_weight"": ""balanced_subsample"", ""max_depth"": 18, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""model"": ""RandomForestClassifier"", ""n_estimators"": 600}",0.8566215128581257,0.7879198316258688,0.4,0.6322869955156951,0.75,0.6861313868613139,True,False
6,RandomForestClassifier,"{""class_weight"": ""balanced_subsample"", ""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""model"": ""RandomForestClassifier"", ""n_estimators"": 600}",0.8575330540158113,0.7884501409026416,0.438,0.6815440289505428,0.7513297872340425,0.7147375079063883,True,False
7,RandomForestClassifier,"{""class_weight"": ""balanced_subsample"", ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""model"": ""RandomForestClassifier"", ""n_estimators"": 600}",0.8569801254008023,0.7853863172984661,0.449,0.6911764705882353,0.75,0.7193877551020408,True,False
8,RandomForestClassifier,"{""class_weight"": ""balanced_subsample"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""model"": ""RandomForestClassifier"", ""n_estimators"": 600}",0.859398731712383,0.7927489410836182,0.47100000000000003,0.6903304773561811,0.75,0.7189292543021033,True,True
