candidate_id,model,feature_set,calibration,feature_count,threshold,validation_roc_auc,validation_pr_auc,validation_precision,validation_recall,validation_f1,validation_false_positive_rate,constraints_met,worst_aoi_pr_auc,parameters_json,selected
1,ExtraTreesClassifier,all,none,99,0.47500000000000003,0.8460968026689859,0.7747679569348082,0.6255656108597285,0.7353723404255319,0.676039119804401,0.10097620500305064,False,0.29377031700904843,"{""calibration"": ""none"", ""class_weight"": ""balanced"", ""feature_set"": ""all"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""model"": ""ExtraTreesClassifier"", ""n_estimators"": 600}",True
2,ExtraTreesClassifier,ablate_top_10,none,89,0.493,0.8436895551257253,0.7686350927481637,0.6298405466970387,0.7353723404255319,0.6785276073619632,0.09914582062233068,False,0.30909555043863524,"{""calibration"": ""none"", ""class_weight"": ""balanced"", ""feature_set"": ""ablate_top_10"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""model"": ""ExtraTreesClassifier"", ""n_estimators"": 600}",False
3,ExtraTreesClassifier,ablate_top_20,none,79,0.47700000000000004,0.839249088053172,0.755313765765875,0.583941605839416,0.7446808510638298,0.6545879602571596,0.12172056131787676,False,0.3423771071140592,"{""calibration"": ""none"", ""class_weight"": ""balanced"", ""feature_set"": ""ablate_top_20"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""model"": ""ExtraTreesClassifier"", ""n_estimators"": 600}",False
4,RandomForestClassifier,ablate_top_20,none,79,0.462,0.8490805077044903,0.7728703001622418,0.6237513873473918,0.7473404255319149,0.6799758015728977,0.10341671751067724,False,0.3719949615185592,"{""calibration"": ""none"", ""class_weight"": ""balanced_subsample"", ""feature_set"": ""ablate_top_20"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""model"": ""RandomForestClassifier"", ""n_estimators"": 600}",False
5,ExtraTreesClassifier,ablate_top_20,sigmoid,79,0.545,0.8043054599976633,0.7218263276977531,0.5992647058823529,0.6502659574468085,0.6237244897959183,0.09975594874923734,False,0.4290406067242884,"{""calibration"": ""sigmoid"", ""class_weight"": ""balanced"", ""feature_set"": ""ablate_top_20"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""model"": ""ExtraTreesClassifier"", ""n_estimators"": 600}",False
